K,T,call_price_heston,put_price_heston,call_iv_heston,put_iv_heston
610.08,0.1,56.289828207418864,5.055797574259901,0.2715789807372688,0.2712849513186215
615.08,0.1,51.98954250987569,5.956492714379219,0.2662472611868679,0.2697712034713328
620.08,0.1,47.87896076077019,6.792269992155319,0.262588344319284,0.2651362615215778
625.08,0.1,44.18471900235307,7.740268437389596,0.26363976920169596,0.26059048803123824
630.08,0.1,40.132422534984954,9.039975905133204,0.2570285180214346,0.2594737365234792
635.08,0.1,36.59001504656294,10.313960078410155,0.2559286942158639,0.2558290055471659
640.08,0.1,32.858367925696705,11.938721714950717,0.25011072045964,0.2548849881272316
645.08,0.1,29.84300699746203,13.411463098995917,0.2515956196877063,0.24977098922531307
650.08,0.1,26.73413770701832,15.236933905718276,0.24950349874821304,0.2470403094637394
655.08,0.1,23.57175233345458,17.27968766151349,0.24454035905136162,0.2447446388658881
660.08,0.1,20.907924201910085,19.628712387899505,0.24337783122219142,0.24385471260699626
665.08,0.1,18.718110465190716,22.137861391334564,0.24557330651237072,0.24255244182789323
670.08,0.1,16.086772944539604,24.784533507058477,0.24011667065259812,0.24055989034792785
675.08,0.1,13.613356183865273,27.506020397624972,0.23409839568790797,0.23708112833902245
680.08,0.1,11.869270506307624,30.464115002604643,0.23464929106634858,0.23405977191671734
685.08,0.1,9.922351846403606,33.41101169138463,0.23015683387744426,0.22826343462491033
690.08,0.1,8.472871566452094,37.21999726977132,0.22974240319675204,0.23149698337042332
695.08,0.1,7.098036880324527,40.92698092996368,0.22795813993966577,0.2311830758226216
700.08,0.1,5.845613343470767,44.72917333093638,0.22543150157427788,0.22993438956558707
705.08,0.1,5.030262757191882,48.60003670724868,0.22762515892460944,0.22725406077733634
710.08,0.1,3.9907306455750646,52.49411976474268,0.22353220146781205,0.2220312388040423
610.08,0.2,63.07190328444978,10.739753337827915,0.26380478449574113,0.26497485230493545
615.08,0.2,59.26883300302951,11.70950799528271,0.2619057079064697,0.2607808352739811
620.08,0.2,55.096564905121014,12.956063499921283,0.2551303653032333,0.2586121820471286
625.08,0.2,51.84860255050006,14.278641577633348,0.2569158653554618,0.2561715530981421
630.08,0.2,48.290085022260094,15.578231855739762,0.2543780213280618,0.2524843985583336
635.08,0.2,44.48761356259747,17.08337844885791,0.2485276673809439,0.249752198879838
640.08,0.2,41.182091348392056,18.596520840949665,0.24632100132989881,0.2460448085833639
645.08,0.2,38.20211405199206,20.56068772868882,0.245908522699371,0.24531988271737093
650.08,0.2,35.006670299860296,22.263587862766716,0.24243522941115497,0.24114453682272133
655.08,0.2,31.804667298215385,24.58304274687183,0.23781354948160055,0.2411986577860564
660.08,0.2,29.155255267323174,26.554244598507545,0.2367955031668842,0.23708570299093426
665.08,0.2,26.37922971726237,28.954560991459694,0.2335090106485933,0.23546523313389722
670.08,0.2,23.76898056666927,31.30293146980414,0.23042956955803934,0.23220624813166263
675.08,0.2,21.46213027743092,33.63317333590872,0.2287068927385807,0.22755913194538654
680.08,0.2,19.61310109077686,36.566561340812804,0.22970559736540913,0.22683125565242768
685.08,0.2,17.406514444942577,39.55479863482099,0.2263844298796952,0.22535298743446172
690.08,0.2,15.368014710184823,42.52879982445437,0.22323700975975397,0.22247338561683894
695.08,0.2,13.679741920787635,46.21293116270869,0.22196913082629444,0.22483389110220964
700.08,0.2,12.07630412104689,49.08773012364477,0.22022912397369743,0.21835438095632193
705.08,0.2,10.681029544190551,52.74552919524871,0.2192405223240554,0.2180233966948688
