K,T,call_price_heston,put_price_heston,call_iv,put_iv
612.03,0.1,55.83429066313127,4.61145390749914,0.26170157710340625,0.26170157710340625
617.03,0.1,51.6214449886664,5.3886182263710225,0.258678283532083,0.258678283532083
622.03,0.1,47.52654965062152,6.283732881662672,0.25579899463853245,0.25579899463853245
627.03,0.1,43.54683627502059,7.294029499398448,0.2528144142452777,0.2528144142452777
632.03,0.1,39.69411389713394,8.431317114848412,0.24975148362481595,0.24975148362481595
637.03,0.1,36.00398200408998,9.731195215141156,0.24696058833107348,0.24696058833107348
642.03,0.1,32.46484910476947,11.18207230915732,0.2440956939448416,0.2440956939448416
647.03,0.1,29.087805607814335,12.795038805538866,0.241169615451932,0.241169615451932
652.03,0.1,25.894779308488005,14.592022499549103,0.23833309284824133,0.23833309284824133
657.03,0.1,22.90614583083717,16.593399015235036,0.23571323291164636,0.23571323291164636
662.03,0.1,20.111932599820104,18.789195777554596,0.23308648864546416,0.23308648864546416
667.03,0.1,17.519755361195493,21.18702853226671,0.23047279778343438,0.23047279778343438
672.03,0.1,15.137596306981735,23.794879471389663,0.2279190244306475,0.2279190244306475
677.03,0.1,12.996143000428827,26.64343615817336,0.22578263218551875,0.22578263218551875
682.03,0.1,11.066037145550405,29.703340296631495,0.2237344398252964,0.2237344398252964
687.03,0.1,9.344310069255085,32.971623213672956,0.22179594970408079,0.22179594970408079
692.03,0.1,7.824881958971576,36.44220509672607,0.21998614588224888,0.21998614588224888
697.03,0.1,6.49865126915898,40.10598440025012,0.2183205851565302,0.2183205851565302
702.03,0.1,5.370442446746488,43.96778557117432,0.21708340258443357,0.21708340258443357
707.03,0.1,4.410034094537975,47.99738721230244,0.21606964779984952,0.21606964779984952
712.03,0.1,3.597324437896034,52.17468754899721,0.2152134875384569,0.2152134875384569
612.03,0.3111111111111111,68.49351470529683,14.697151195668539,0.24982482706686854,0.24982482706686854
617.03,0.3111111111111111,64.68478309111129,15.857405060057431,0.24688566536751388,0.24688566536751388
622.03,0.3111111111111111,60.9623257895204,17.103933237040906,0.24400724074044816,0.24400724074044816
627.03,0.3111111111111111,57.32084208270974,18.431435008804556,0.24111133706878127,0.24111133706878127
632.03,0.3111111111111111,53.7659001875854,19.845478592254608,0.23821024779820443,0.23821024779820443
637.03,0.3111111111111111,50.318485523052225,21.36704940629579,0.23542829319223768,0.23542829319223768
642.03,0.3111111111111111,46.96854967320773,22.98609903502563,0.23265508555914458,0.23265508555914458
647.03,0.3111111111111111,43.7215868786942,24.70812171908642,0.22990031809458877,0.22990031809458877
652.03,0.3111111111111111,40.59014794863377,26.545668267600377,0.22722287267814573,0.22722287267814573
657.03,0.3111111111111111,37.586175677886516,28.510681475427532,0.22467565582972765,0.22467565582972765
662.03,0.3111111111111111,34.70338763314111,30.59687890925636,0.22218776044470068,0.22218776044470068
667.03,0.3111111111111111,31.947173653315524,32.809650408005155,0.21977314889714117,0.21977314889714117
672.03,0.3111111111111111,29.323945026669534,35.155407259933554,0.21745576732914149,0.21745576732914149
677.03,0.3111111111111111,26.85606842789572,37.656516139734094,0.21537227415335178,0.21537227415335178
682.03,0.3111111111111111,24.528284114728493,40.29771730514119,0.21341006140723823,0.21341006140723823
687.03,0.3111111111111111,22.342976746783677,43.08139541577077,0.2115824954190254,0.2115824954190254
692.03,0.3111111111111111,20.301334000326676,46.00873814788815,0.20990154180918635,0.20990154180918635
697.03,0.3111111111111111,18.40320786098217,49.079597487117894,0.2083772737526148,0.2083772737526148
702.03,0.3111111111111111,16.66086943364553,52.3062445383556,0.20711902095966042,0.20711902095966042
707.03,0.3111111111111111,15.059547215960945,55.6739077992454,0.20605139853122828,0.20605139853122828
712.03,0.3111111111111111,13.591110702671916,59.17445676453076,0.20515005799427627,0.20515005799427627
612.03,0.5222222222222223,77.77745007762152,21.41840290876121,0.24109212204063685,0.24109212204063685
617.03,0.5222222222222223,74.09492961011655,22.68393198810145,0.23841057880896332,0.23841057880896332
