S0,K,T,P_mkt,iv_market
662.19,570.0,0.0,0.01,0.6250037500000001
662.19,575.0,0.0,0.02,0.5937540625000001
662.19,580.0,0.0,0.02,0.6171913281250001
662.19,585.0,0.0,0.01,0.57812921875
662.19,590.0,0.0,0.01,0.5429733203125001
662.19,595.0,0.0,0.02,0.507817421875
662.19,600.0,0.0,0.02,0.48438015625
662.19,605.0,0.0,0.02,0.46484910156250003
662.19,610.0,0.0,0.03,0.42774009765625004
662.19,615.0,0.0,0.03,0.39063109375
662.19,620.0,0.0,0.05,0.3632876171875
662.19,625.0,0.0,0.04,0.3320379296875
662.19,630.0,0.0,0.05,0.2919992675781249
662.19,631.0,0.0,0.05,0.2910227148437499
662.19,632.0,0.0,0.06,0.2880930566406249
662.19,633.0,0.0,0.07,0.27930408203124996
662.19,634.0,0.0,0.07,0.27637442382812494
662.19,635.0,0.0,0.09,0.26758544921875
662.19,636.0,0.0,0.07,0.25928475097656256
662.19,637.0,0.0,0.08,0.25098405273437496
662.19,638.0,0.0,0.1,0.2461012890625
662.19,639.0,0.0,0.09,0.241218525390625
662.19,640.0,0.0,0.11,0.23926541992187497
662.19,641.0,0.0,0.11,0.2304764453125
662.19,642.0,0.0,0.14,0.229499892578125
662.19,643.0,0.0,0.15,0.2172929833984375
662.19,644.0,0.0,0.2,0.2153398779296875
662.19,645.0,0.0,0.19,0.20996883789062498
662.19,646.0,0.0,0.22,0.20410952148437497
662.19,647.0,0.0,0.25,0.20288883056640622
662.19,648.0,0.0,0.27,0.19556468505859376
662.19,649.0,0.0,0.34,0.1948322705078125
662.19,650.0,0.0,0.39,0.188484677734375
662.19,651.0,0.0,0.43,0.18262536132812499
662.19,652.0,0.0,0.56,0.18116053222656248
662.19,653.0,0.0,0.64,0.178719150390625
662.19,654.0,0.0,0.75,0.17627776855468752
662.19,655.0,0.0,0.89,0.17127293579101563
662.19,656.0,0.0,1.02,0.1662681030273438
662.19,657.0,0.0,1.19,0.16162947753906248
662.19,658.0,0.0,1.4,0.1563805065917969
662.19,659.0,0.0,1.65,0.15259636474609378
662.19,660.0,0.0,1.92,0.14722532470703126
662.19,661.0,0.0,2.16,0.1419763537597656
662.19,662.0,0.0,2.54,0.13575083007812502
662.19,663.0,0.0,2.86,0.12799944274902342
662.19,664.0,0.0,3.34,0.12024805541992187
662.19,665.0,0.0,3.77,0.10962804443359375
662.19,666.0,0.0,4.06,0.07154248779296876
662.19,667.0,0.0,4.87,0.0522555712890625
662.19,668.0,0.0,5.19,1.0000000000000003e-05
662.19,669.0,0.0,6.06,1.0000000000000003e-05
662.19,670.0,0.0,6.71,1.0000000000000003e-05
662.19,671.0,0.0,7.22,1.0000000000000003e-05
662.19,672.0,0.0,8.21,1.0000000000000003e-05
662.19,673.0,0.0,9.31,1.0000000000000003e-05
662.19,674.0,0.0,10.1,1.0000000000000003e-05
662.19,675.0,0.0,10.57,1.0000000000000003e-05
662.19,676.0,0.0,12.93,1.0000000000000003e-05
662.19,677.0,0.0,13.03,1.0000000000000003e-05
662.19,678.0,0.0,13.6,1.0000000000000003e-05
662.19,679.0,0.0,14.45,1.0000000000000003e-05
662.19,680.0,0.0,15.89,1.0000000000000003e-05
662.19,681.0,0.0,17.04,1.0000000000000003e-05
662.19,682.0,0.0,18.49,1.0000000000000003e-05
662.19,683.0,0.0,25.75,1.0000000000000003e-05
662.19,684.0,0.0,21.63,1.0000000000000003e-05
662.19,685.0,0.0,21.55,1.0000000000000003e-05
662.19,686.0,0.0,22.77,1.0000000000000003e-05
662.19,687.0,0.0,24.0,1.0000000000000003e-05
662.19,688.0,0.0,19.47,1.0000000000000003e-05
662.19,689.0,0.0,17.7,1.0000000000000003e-05
662.19,690.0,0.0,24.51,1.0000000000000003e-05
662.19,691.0,0.0,17.9,1.0000000000000003e-05
662.19,692.0,0.0,18.95,1.0000000000000003e-05
662.19,693.0,0.0,19.94,1.0000000000000003e-05
662.19,694.0,0.0,18.8,1.0000000000000003e-05
662.19,695.0,0.0,22.01,1.0000000000000003e-05
662.19,696.0,0.0,25.46,1.0000000000000003e-05
662.19,697.0,0.0,14.45,1.0000000000000003e-05
662.19,698.0,0.0,27.02,1.0000000000000003e-05
662.19,699.0,0.0,25.81,1.0000000000000003e-05
662.19,700.0,0.0,38.0,1.0000000000000003e-05
