S0,K,T,P_mkt,iv_market
660.08,570.0,0.0,0.01,0.6250037500000001
660.08,575.0,0.0,0.01,0.57812921875
660.08,580.0,0.0,0.02,0.6015664843750002
660.08,585.0,0.0,0.01,0.5625043750000001
660.08,590.0,0.0,0.01,0.5312546875
660.08,595.0,0.0,0.02,0.507817421875
660.08,600.0,0.0,0.02,0.4687553125
660.08,605.0,0.0,0.03,0.45117736328125
660.08,610.0,0.0,0.03,0.414068359375
660.08,615.0,0.0,0.03,0.38672488281249995
660.08,620.0,0.0,0.05,0.35742830078125
660.08,625.0,0.0,0.05,0.3242255078124999
660.08,630.0,0.0,0.06,0.2880930566406249
660.08,631.0,0.0,0.08,0.28516339843749994
660.08,632.0,0.0,0.08,0.27637442382812494
660.08,633.0,0.0,0.08,0.27246821289062495
660.08,634.0,0.0,0.09,0.26807372558593745
660.08,635.0,0.0,0.1,0.25879647460937505
660.08,636.0,0.0,0.11,0.25391371093750004
660.08,637.0,0.0,0.12,0.24805439453125
660.08,638.0,0.0,0.13,0.2485426708984375
660.08,639.0,0.0,0.17,0.24414818359375
660.08,640.0,0.0,0.18,0.23731231445312498
660.08,641.0,0.0,0.2,0.23194127441406248
660.08,642.0,0.0,0.22,0.2260819580078125
660.08,643.0,0.0,0.27,0.22705851074218747
660.08,644.0,0.0,0.31,0.22315229980468748
660.08,645.0,0.0,0.37,0.22095505615234373
660.08,646.0,0.0,0.39,0.2124102197265625
660.08,647.0,0.0,0.46,0.20703917968749996
660.08,648.0,0.0,0.54,0.20313296874999998
660.08,649.0,0.0,0.65,0.2067950415039062
660.08,650.0,0.0,0.73,0.20191227783203125
660.08,651.0,0.0,0.84,0.192390888671875
660.08,652.0,0.0,0.94,0.1870198486328125
660.08,653.0,0.0,1.14,0.18811847045898436
660.08,654.0,0.0,1.36,0.1889729541015625
660.08,655.0,0.0,1.58,0.18384605224609374
660.08,656.0,0.0,1.68,0.17420259399414065
660.08,657.0,0.0,2.13,0.178719150390625
660.08,658.0,0.0,2.25,0.16614603393554692
660.08,659.0,0.0,2.73,0.16797707031250003
660.08,660.0,0.0,3.19,0.1662681030273438
660.08,661.0,0.0,3.65,0.16138533935546873
660.08,662.0,0.0,4.07,0.15436636657714847
660.08,663.0,0.0,4.65,0.15284050292968754
660.08,664.0,0.0,5.1,0.14112187011718752
660.08,665.0,0.0,5.39,0.13233289550781252
660.08,666.0,0.0,6.19,0.11951564086914063
660.08,667.0,0.0,6.9,1.0000000000000003e-05
660.08,668.0,0.0,6.91,1.0000000000000003e-05
660.08,669.0,0.0,7.78,1.0000000000000003e-05
660.08,670.0,0.0,9.25,1.0000000000000003e-05
660.08,671.0,0.0,9.62,1.0000000000000003e-05
660.08,672.0,0.0,10.82,1.0000000000000003e-05
660.08,673.0,0.0,10.91,1.0000000000000003e-05
660.08,674.0,0.0,12.61,1.0000000000000003e-05
660.08,675.0,0.0,13.52,1.0000000000000003e-05
660.08,676.0,0.0,14.2,1.0000000000000003e-05
660.08,677.0,0.0,15.04,1.0000000000000003e-05
660.08,678.0,0.0,16.1,1.0000000000000003e-05
660.08,679.0,0.0,17.7,1.0000000000000003e-05
660.08,680.0,0.0,15.49,1.0000000000000003e-05
660.08,681.0,0.0,18.88,1.0000000000000003e-05
660.08,682.0,0.0,19.87,1.0000000000000003e-05
660.08,683.0,0.0,20.87,1.0000000000000003e-05
660.08,684.0,0.0,21.87,1.0000000000000003e-05
660.08,685.0,0.0,23.54,1.0000000000000003e-05
660.08,686.0,0.0,22.77,1.0000000000000003e-05
660.08,687.0,0.0,24.0,1.0000000000000003e-05
660.08,688.0,0.0,19.47,1.0000000000000003e-05
660.08,689.0,0.0,17.7,1.0000000000000003e-05
660.08,690.0,0.0,24.51,1.0000000000000003e-05
660.08,691.0,0.0,17.9,1.0000000000000003e-05
660.08,692.0,0.0,18.95,1.0000000000000003e-05
660.08,693.0,0.0,19.94,1.0000000000000003e-05
660.08,694.0,0.0,18.8,1.0000000000000003e-05
660.08,695.0,0.0,22.01,1.0000000000000003e-05
660.08,696.0,0.0,25.46,1.0000000000000003e-05
660.08,697.0,0.0,14.45,1.0000000000000003e-05
660.08,698.0,0.0,27.02,1.0000000000000003e-05
660.08,699.0,0.0,37.33,1.0000000000000003e-05
660.08,700.0,0.0,38.0,1.0000000000000003e-05
660.08,701.0,0.0,21.36,1.0000000000000003e-05
660.08,703.0,0.0,21.6,1.0000000000000003e-05
660.08,705.0,0.0,43.46,1.0000000000000003e-05
660.08,706.0,0.0,34.53,1.0000000000000003e-05
660.08,708.0,0.0,46.48,1.0000000000000003e-05
660.08,711.0,0.0,39.73,1.0000000000000003e-05
660.08,720.0,0.0,58.3,1.0000000000000003e-05
660.08,500.0,0.04,0.29,0.5546919531250001
660.08,505.0,0.04,0.31,0.5419967675781252
660.08,510.0,0.04,0.33,0.5307664111328125
660.08,515.0,0.04,0.36,0.5190477783203125
660.08,520.0,0.04,0.37,0.5070850073242188
660.08,525.0,0.04,0.4,0.49707534179687507
660.08,530.0,0.04,0.43,0.4821829125976563
660.08,535.0,0.04,0.48,0.47022014160156256
660.08,540.0,0.04,0.47,0.45508357421875
660.08,545.0,0.04,0.54,0.44360907958984375
660.08,550.0,0.04,0.6,0.43140217041015627
660.08,555.0,0.04,0.57,0.4165097412109374
660.08,560.0,0.04,0.7,0.4062559375
660.08,565.0,0.04,0.68,0.3934386828613281
660.08,570.0,0.04,0.72,0.37830211547851555
660.08,575.0,0.04,0.88,0.36597313720703123
660.08,580.0,0.04,0.99,0.35510898803710933
660.08,585.0,0.04,1.09,0.3425358715820312
660.08,590.0,0.04,1.23,0.33081723876953123
660.08,595.0,0.04,1.31,0.3186103295898437
660.08,600.0,0.04,1.57,0.3078072149658203
660.08,605.0,0.04,1.67,0.29688203124999996
660.08,610.0,0.04,1.93,0.28443098388671867
660.08,615.0,0.04,2.21,0.2720409710693359
660.08,620.0,0.04,2.62,0.2625195819091797
660.08,625.0,0.04,2.99,0.2501906036376953
660.08,630.0,0.04,3.6,0.24280542358398435
660.08,635.0,0.04,4.28,0.2310867907714844
660.08,640.0,0.04,5.03,0.22089402160644528
660.08,641.0,0.04,5.03,0.22071091796874998
660.08,642.0,0.04,5.17,0.2158586715698242
660.08,643.0,0.04,5.51,0.21292901336669923
660.08,644.0,0.04,5.53,0.21247125427246094
660.08,645.0,0.04,5.93,0.20887021606445308
660.08,646.0,0.04,5.83,0.20841245697021477
660.08,647.0,0.04,6.14,0.20468934967041014
660.08,648.0,0.04,5.83,0.20386538330078124
660.08,649.0,0.04,6.76,0.20410952148437497
660.08,650.0,0.04,7.3,0.19974555145263673
660.08,651.0,0.04,7.04,0.1965107205200195
660.08,652.0,0.04,6.4,0.1975788250732422
660.08,653.0,0.04,7.46,0.19464916687011719
660.08,654.0,0.04,8.13,0.19190261230468753
660.08,655.0,0.04,8.49,0.18979692047119145
660.08,656.0,0.04,8.52,0.18454794952392578
660.08,657.0,0.04,9.21,0.18189294677734374
660.08,658.0,0.04,8.68,0.17966518585205077
660.08,659.0,0.04,9.3,0.18164880859375
660.08,660.0,0.04,10.26,0.17685759674072266
660.08,661.0,0.04,10.72,0.1735312139892578
660.08,662.0,0.04,11.11,0.17029638305664066
660.08,663.0,0.04,11.51,0.16983862396240235
660.08,664.0,0.04,11.65,0.16928931304931644
660.08,665.0,0.04,12.23,0.1677634494018555
660.08,666.0,0.04,12.12,0.16208723663330077
660.08,667.0,0.04,12.19,0.1615074084472656
660.08,668.0,0.04,13.1,0.1647422393798828
660.08,669.0,0.04,13.7,0.15631947204589847
660.08,670.0,0.04,14.07,0.15024653472900396
660.08,671.0,0.04,13.79,0.15204705383300782
660.08,672.0,0.04,14.5,0.15046015563964849
660.08,673.0,0.04,15.04,0.14771360107421877
660.08,674.0,0.04,16.68,0.144265149230957
660.08,675.0,0.04,17.25,0.13517100189208986
660.08,676.0,0.04,17.29,0.13694100372314455
660.08,677.0,0.04,16.63,0.13919928192138675
660.08,678.0,0.04,18.64,0.1292201336669922
660.08,679.0,0.04,20.03,0.12085840087890626
660.08,680.0,0.04,19.34,0.12653461364746094
660.08,681.0,0.04,20.12,0.11963770996093749
660.08,682.0,0.04,20.63,0.10975011352539063
660.08,683.0,0.04,22.23,0.09668872070312501
660.08,684.0,0.04,23.09,0.08472594970703126
660.08,685.0,0.04,22.6,0.09986251708984376
660.08,686.0,0.04,23.24,0.08716733154296877
660.08,687.0,0.04,25.56,1.0000000000000003e-05
660.08,688.0,0.04,27.02,1.0000000000000003e-05
660.08,689.0,0.04,28.13,1.0000000000000003e-05
660.08,690.0,0.04,28.8,1.0000000000000003e-05
660.08,691.0,0.04,26.5,1.0000000000000003e-05
660.08,692.0,0.04,20.24,1.0000000000000003e-05
660.08,693.0,0.04,28.19,1.0000000000000003e-05
