S0,K,T,C_mkt,P_mkt,iv_market
669.63,649.0,0.0,15.73,,0.323
669.63,650.0,0.0,14.89,,0.321
669.63,651.0,0.0,14.07,,0.3182
669.63,652.0,0.0,13.26,,0.3151
669.63,653.0,0.0,12.46,,0.3135
669.63,654.0,0.0,11.68,,0.3101
669.63,655.0,0.0,10.94,,0.3072
669.63,656.0,0.0,10.19,,0.3045
669.63,657.0,0.0,9.48,,0.3018
669.63,658.0,0.0,8.79,,0.2989
669.63,659.0,0.0,8.11,,0.2964
669.63,660.0,0.0,7.46,,0.2934
669.63,661.0,0.0,6.85,,0.2899
669.63,662.0,0.0,6.24,,0.2868
669.63,663.0,0.0,5.67,,0.2834
669.63,664.0,0.0,5.12,,0.2805
669.63,665.0,0.0,4.58,,0.2769
669.63,666.0,0.0,4.1,,0.2736
669.63,667.0,0.0,3.63,,0.2702
669.63,668.0,0.0,3.2,,0.2667
669.63,669.0,0.0,2.79,,0.2632
669.63,670.0,0.0,2.42,,0.2593
669.63,671.0,0.0,2.08,,0.2561
669.63,672.0,0.0,1.77,,0.2526
669.63,673.0,0.0,1.5,,0.249
669.63,674.0,0.0,1.25,,0.2454
669.63,675.0,0.0,1.03,,0.2423
669.63,676.0,0.0,0.84,,0.2386
669.63,677.0,0.0,0.69,,0.2364
669.63,678.0,0.0,0.56,,0.2345
669.63,679.0,0.0,0.44,,0.2316
669.63,680.0,0.0,0.35,,0.2295
669.63,681.0,0.0,0.28,,0.2274
669.63,682.0,0.0,0.21,,0.2257
669.63,683.0,0.0,0.17,,0.2261
669.63,684.0,0.0,0.14,,0.2246
669.63,685.0,0.0,0.11,,0.2243
669.63,686.0,0.0,0.08,,0.2247
669.63,687.0,0.0,0.08,,0.2239
669.63,688.0,0.0,0.06,,0.2264
669.63,689.0,0.0,0.04,,0.2279
669.63,690.0,0.0,0.04,,0.2353
669.63,649.0,0.01,16.62,,0.242
669.63,650.0,0.01,15.8,,0.2401
669.63,651.0,0.01,15.01,,0.2382
669.63,652.0,0.01,14.22,,0.2362
669.63,653.0,0.01,13.46,,0.2341
669.63,654.0,0.01,12.71,,0.2318
669.63,655.0,0.01,11.96,,0.2299
669.63,656.0,0.01,11.23,,0.2278
669.63,657.0,0.01,10.53,,0.2257
669.63,658.0,0.01,9.85,,0.2234
669.63,659.0,0.01,9.17,,0.2211
669.63,660.0,0.01,8.53,,0.2188
669.63,661.0,0.01,7.89,,0.2164
669.63,662.0,0.01,7.29,,0.2141
669.63,663.0,0.01,6.71,,0.2119
669.63,664.0,0.01,6.14,,0.2096
669.63,665.0,0.01,5.61,,0.2072
669.63,666.0,0.01,5.08,,0.2047
669.63,667.0,0.01,4.6,,0.2021
669.63,668.0,0.01,4.14,,0.1997
669.63,669.0,0.01,3.7,,0.1972
669.63,670.0,0.01,3.29,,0.195
669.63,671.0,0.01,2.91,,0.1923
669.63,672.0,0.01,2.55,,0.19
669.63,673.0,0.01,2.23,,0.1873
669.63,674.0,0.01,1.93,,0.1849
669.63,675.0,0.01,1.65,,0.1824
669.63,676.0,0.01,1.41,,0.1799
669.63,677.0,0.01,1.19,,0.1773
669.63,678.0,0.01,0.99,,0.175
669.63,679.0,0.01,0.82,,0.1723
669.63,680.0,0.01,0.67,,0.1697
669.63,681.0,0.01,0.54,,0.1678
669.63,682.0,0.01,0.43,,0.1657
