S0,K,T,C_mkt,P_mkt,iv_market
669.63,370.0,0.0,292.67,,0.0
669.63,375.0,0.0,287.67,,0.0
669.63,380.0,0.0,282.67,,0.0
669.63,385.0,0.0,277.66,,0.0
669.63,390.0,0.0,272.92,,0.0
669.63,395.0,0.0,267.68,,0.0
669.63,400.0,0.0,262.66,,0.0
669.63,405.0,0.0,257.68,,0.0
669.63,410.0,0.0,252.67,,0.0
669.63,415.0,0.0,247.7,,0.0
669.63,420.0,0.0,242.67,,0.0
669.63,425.0,0.0,237.68,,0.0
669.63,430.0,0.0,232.7,,0.0
669.63,435.0,0.0,227.78,,0.0
669.63,440.0,0.0,222.68,,0.0
669.63,445.0,0.0,217.69,,0.0
669.63,450.0,0.0,212.71,,0.0
669.63,455.0,0.0,207.69,,0.0
669.63,460.0,0.0,202.69,,0.0
669.63,465.0,0.0,197.72,,0.0
669.63,470.0,0.0,192.72,,0.0
669.63,475.0,0.0,187.72,,0.0
669.63,480.0,0.0,182.75,,0.0
669.63,485.0,0.0,177.73,,0.0
669.63,490.0,0.0,172.95,,0.0
669.63,495.0,0.0,167.94,,0.0
669.63,500.0,0.0,162.74,,0.0
669.63,505.0,0.0,157.73,,0.0
669.63,510.0,0.0,152.74,,0.0
669.63,515.0,0.0,147.76,,0.0
669.63,520.0,0.0,142.75,,0.0
669.63,525.0,0.0,137.76,,0.0
669.63,530.0,0.0,132.75,,0.0
669.63,535.0,0.0,127.75,,0.0
669.63,540.0,0.0,122.75,,0.0
669.63,545.0,0.0,117.77,,0.0
669.63,550.0,0.0,112.78,,0.0
669.63,555.0,0.0,107.79,,0.0
669.63,560.0,0.0,102.78,,0.0
669.63,565.0,0.0,97.88,,0.0
669.63,570.0,0.0,92.81,,0.0
669.63,575.0,0.0,87.81,,0.0
669.63,578.0,0.0,84.89,,0.7103
669.63,579.0,0.0,83.89,,0.6927
669.63,580.0,0.0,82.84,,0.0
669.63,581.0,0.0,81.89,,0.6837
669.63,582.0,0.0,80.89,,0.6662
669.63,583.0,0.0,79.89,,0.666
669.63,584.0,0.0,78.89,,0.6725
669.63,585.0,0.0,77.81,,0.0
669.63,586.0,0.0,76.91,,0.6476
669.63,587.0,0.0,75.91,,0.6528
669.63,588.0,0.0,74.91,,0.6373
669.63,589.0,0.0,73.91,,0.6415
669.63,590.0,0.0,72.84,,0.0
669.63,591.0,0.0,71.92,,0.6177
669.63,592.0,0.0,70.92,,0.609
669.63,593.0,0.0,69.92,,0.6122
669.63,594.0,0.0,68.92,,0.5977
669.63,595.0,0.0,67.83,,0.0
669.63,596.0,0.0,66.92,,0.5913
669.63,597.0,0.0,65.92,,0.5825
669.63,598.0,0.0,64.93,,0.5788
669.63,599.0,0.0,63.94,,0.57
669.63,600.0,0.0,62.86,,0.0
669.63,601.0,0.0,61.94,,0.5572
669.63,602.0,0.0,60.95,,0.5484
669.63,603.0,0.0,59.95,,0.5441
669.63,604.0,0.0,58.95,,0.5435
669.63,605.0,0.0,57.89,,0.0
669.63,606.0,0.0,56.95,,0.5258
669.63,607.0,0.0,55.97,,0.5207
669.63,608.0,0.0,54.97,,0.5154
669.63,609.0,0.0,53.97,,0.5132
669.63,610.0,0.0,53.23,,0.5075
669.63,611.0,0.0,52.23,,0.4921
669.63,612.0,0.0,51.24,,0.4954
669.63,613.0,0.0,50.25,,0.4805
669.63,614.0,0.0,49.25,,0.4829
669.63,615.0,0.0,48.27,,0.4738
669.63,616.0,0.0,47.27,,0.4722
669.63,617.0,0.0,46.27,,0.4654
669.63,618.0,0.0,45.28,,0.4514
669.63,619.0,0.0,44.28,,0.4536
669.63,620.0,0.0,43.3,,0.4464
669.63,621.0,0.0,42.3,,0.4411
669.63,622.0,0.0,41.31,,0.4277
669.63,623.0,0.0,40.33,,0.4223
669.63,624.0,0.0,39.33,,0.4219
669.63,625.0,0.0,38.34,,0.4157
669.63,626.0,0.0,37.35,,0.4109
669.63,627.0,0.0,36.36,,0.4042
669.63,628.0,0.0,35.38,,0.3988
669.63,629.0,0.0,34.41,,0.3945
669.63,630.0,0.0,33.42,,0.3909
669.63,631.0,0.0,32.45,,0.3844
669.63,632.0,0.0,31.46,,0.3788
669.63,633.0,0.0,30.49,,0.375
669.63,634.0,0.0,29.52,,0.3707
669.63,635.0,0.0,28.55,,0.3658
669.63,636.0,0.0,27.59,,0.3622
669.63,637.0,0.0,26.63,,0.3588
669.63,638.0,0.0,25.68,,0.3555
669.63,639.0,0.0,24.74,,0.3522
669.63,640.0,0.0,23.8,,0.3496
669.63,641.0,0.0,22.87,,0.3461
669.63,642.0,0.0,21.95,,0.3424
669.63,643.0,0.0,21.02,,0.3402
669.63,644.0,0.0,20.12,,0.3366
669.63,645.0,0.0,19.22,,0.3346
669.63,646.0,0.0,18.33,,0.3316
669.63,647.0,0.0,17.45,,0.329
669.63,648.0,0.0,16.59,,0.3255
669.63,649.0,0.0,15.73,,0.323
669.63,650.0,0.0,14.89,,0.321
669.63,651.0,0.0,14.07,,0.3182
669.63,652.0,0.0,13.26,,0.3151
669.63,653.0,0.0,12.46,,0.3135
669.63,654.0,0.0,11.68,,0.3101
669.63,655.0,0.0,10.94,,0.3072
669.63,656.0,0.0,10.19,,0.3045
669.63,657.0,0.0,9.48,,0.3018
669.63,658.0,0.0,8.79,,0.2989
669.63,659.0,0.0,8.11,,0.2964
669.63,660.0,0.0,7.46,,0.2934
669.63,661.0,0.0,6.85,,0.2899
669.63,662.0,0.0,6.24,,0.2868
669.63,663.0,0.0,5.67,,0.2834
669.63,664.0,0.0,5.12,,0.2805
669.63,665.0,0.0,4.58,,0.2769
669.63,666.0,0.0,4.1,,0.2736
669.63,667.0,0.0,3.63,,0.2702
669.63,668.0,0.0,3.2,,0.2667
669.63,669.0,0.0,2.79,,0.2632
669.63,670.0,0.0,2.42,,0.2593
669.63,671.0,0.0,2.08,,0.2561
669.63,672.0,0.0,1.77,,0.2526
669.63,673.0,0.0,1.5,,0.249
669.63,674.0,0.0,1.25,,0.2454
669.63,675.0,0.0,1.03,,0.2423
