S0,K,T,C_mkt,P_mkt,iv_market
672.97,500.0,0.01,162.9,,0.0
672.97,505.0,0.01,157.92,,0.73
672.97,510.0,0.01,152.92,,0.6013
672.97,515.0,0.01,147.93,,0.6739
672.97,520.0,0.01,142.93,,0.6262
672.97,525.0,0.01,137.93,,0.6462
672.97,530.0,0.01,132.94,,0.6297
672.97,535.0,0.01,127.95,,0.6121
672.97,540.0,0.01,122.94,,0.6068
672.97,545.0,0.01,117.95,,0.5964
672.97,550.0,0.01,112.97,,0.5827
672.97,555.0,0.01,107.97,,0.5522
672.97,560.0,0.01,102.98,,0.5368
672.97,565.0,0.01,97.99,,0.5195
672.97,570.0,0.01,93.0,,0.5009
672.97,575.0,0.01,88.02,,0.4894
672.97,580.0,0.01,83.03,,0.4712
672.97,585.0,0.01,78.05,,0.4486
672.97,590.0,0.01,73.06,,0.4281
672.97,595.0,0.01,68.08,,0.4109
672.97,600.0,0.01,63.11,,0.3917
672.97,603.0,0.01,60.12,,0.3793
672.97,604.0,0.01,59.13,,0.3766
672.97,605.0,0.01,58.13,,0.3722
672.97,606.0,0.01,57.14,,0.3693
672.97,607.0,0.01,56.15,,0.3648
672.97,608.0,0.01,55.16,,0.3602
672.97,609.0,0.01,54.16,,0.3556
672.97,610.0,0.01,53.17,,0.3509
672.97,611.0,0.01,52.18,,0.3475
672.97,612.0,0.01,51.19,,0.3452
672.97,613.0,0.01,50.2,,0.339
672.97,614.0,0.01,49.21,,0.3353
672.97,615.0,0.01,48.22,,0.3314
672.97,616.0,0.01,47.23,,0.3274
672.97,617.0,0.01,46.25,,0.3243
672.97,618.0,0.01,45.26,,0.3211
672.97,619.0,0.01,44.27,,0.3167
672.97,620.0,0.01,43.3,,0.314
672.97,621.0,0.01,42.31,,0.3103
672.97,622.0,0.01,41.34,,0.3064
672.97,623.0,0.01,40.36,,0.3032
672.97,624.0,0.01,39.38,,0.3005
672.97,625.0,0.01,38.64,,0.2989
672.97,626.0,0.01,37.66,,0.2957
672.97,627.0,0.01,36.69,,0.291
672.97,628.0,0.01,35.72,,0.2898
672.97,629.0,0.01,34.76,,0.2864
672.97,630.0,0.01,33.79,,0.2829
672.97,631.0,0.01,32.84,,0.2802
672.97,632.0,0.01,31.88,,0.2772
672.97,633.0,0.01,30.93,,0.2748
672.97,634.0,0.01,29.98,,0.2734
672.97,635.0,0.01,29.04,,0.2712
672.97,636.0,0.01,28.11,,0.2686
672.97,637.0,0.01,27.17,,0.266
672.97,638.0,0.01,26.25,,0.2641
672.97,639.0,0.01,25.34,,0.2622
672.97,640.0,0.01,24.42,,0.2604
672.97,641.0,0.01,23.52,,0.2582
672.97,642.0,0.01,22.62,,0.2559
672.97,643.0,0.01,21.73,,0.2542
672.97,644.0,0.01,20.86,,0.2518
672.97,645.0,0.01,19.98,,0.2502
672.97,646.0,0.01,19.13,,0.2479
672.97,647.0,0.01,18.28,,0.2462
672.97,648.0,0.01,17.45,,0.2441
672.97,649.0,0.01,16.62,,0.242
672.97,650.0,0.01,15.8,,0.2401
672.97,651.0,0.01,15.01,,0.2382
672.97,652.0,0.01,14.22,,0.2362
672.97,653.0,0.01,13.46,,0.2341
672.97,654.0,0.01,12.71,,0.2318
672.97,655.0,0.01,11.96,,0.2299
