S0,K,T,C_mkt,P_mkt,iv_market
670.52,500.0,0.01,,0.01,0.7868
670.52,505.0,0.01,,0.01,0.761
670.52,510.0,0.01,,0.01,0.735
670.52,515.0,0.01,,0.03,0.7417
670.52,520.0,0.01,,0.03,0.7152
670.52,525.0,0.01,,0.03,0.6892
670.52,530.0,0.01,,0.03,0.6636
670.52,535.0,0.01,,0.04,0.6582
670.52,540.0,0.01,,0.04,0.6321
670.52,545.0,0.01,,0.04,0.6211
670.52,550.0,0.01,,0.04,0.5948
670.52,555.0,0.01,,0.06,0.5808
670.52,560.0,0.01,,0.06,0.5542
670.52,565.0,0.01,,0.07,0.5375
670.52,570.0,0.01,,0.08,0.5192
670.52,575.0,0.01,,0.08,0.4923
670.52,580.0,0.01,,0.08,0.4754
670.52,585.0,0.01,,0.11,0.457
670.52,590.0,0.01,,0.11,0.4347
670.52,595.0,0.01,,0.14,0.4157
670.52,600.0,0.01,,0.15,0.395
670.52,603.0,0.01,,0.17,0.3829
670.52,604.0,0.01,,0.17,0.3787
670.52,605.0,0.01,,0.18,0.376
670.52,606.0,0.01,,0.18,0.3702
670.52,607.0,0.01,,0.2,0.3672
670.52,608.0,0.01,,0.2,0.3628
670.52,609.0,0.01,,0.21,0.3582
670.52,610.0,0.01,,0.21,0.3549
670.52,611.0,0.01,,0.22,0.3515
670.52,612.0,0.01,,0.23,0.3467
670.52,613.0,0.01,,0.23,0.343
670.52,614.0,0.01,,0.24,0.3382
670.52,615.0,0.01,,0.26,0.3354
670.52,616.0,0.01,,0.27,0.3314
670.52,617.0,0.01,,0.28,0.3272
670.52,618.0,0.01,,0.29,0.324
670.52,619.0,0.01,,0.3,0.3196
670.52,620.0,0.01,,0.32,0.316
670.52,621.0,0.01,,0.34,0.3123
670.52,622.0,0.01,,0.35,0.3093
670.52,623.0,0.01,,0.37,0.306
670.52,624.0,0.01,,0.39,0.3025
670.52,625.0,0.01,,0.41,0.2988
670.52,626.0,0.01,,0.43,0.2957
670.52,627.0,0.01,,0.46,0.2929
670.52,628.0,0.01,,0.49,0.2899
670.52,629.0,0.01,,0.53,0.2872
670.52,630.0,0.01,,0.56,0.2837
670.52,631.0,0.01,,0.6,0.281
670.52,632.0,0.01,,0.65,0.2785
670.52,633.0,0.01,,0.69,0.2761
670.52,634.0,0.01,,0.75,0.2734
670.52,635.0,0.01,,0.8,0.2712
670.52,636.0,0.01,,0.86,0.2686
670.52,637.0,0.01,,0.94,0.2664
670.52,638.0,0.01,,1.01,0.2646
670.52,639.0,0.01,,1.09,0.2623
670.52,640.0,0.01,,1.17,0.2603
670.52,641.0,0.01,,1.27,0.2581
670.52,642.0,0.01,,1.38,0.2564
670.52,643.0,0.01,,1.49,0.2542
670.52,644.0,0.01,,1.61,0.252
670.52,645.0,0.01,,1.74,0.2502
670.52,646.0,0.01,,1.88,0.2481
670.52,647.0,0.01,,2.04,0.246
670.52,648.0,0.01,,2.2,0.2441
670.52,649.0,0.01,,2.37,0.2423
670.52,650.0,0.01,,2.56,0.2401
670.52,651.0,0.01,,2.75,0.2381
670.52,652.0,0.01,,2.98,0.236
