S0,K,T,C_mkt,P_mkt,iv_market
669.63,649.0,0.0,,1.58,0.3236
669.63,650.0,0.0,,1.75,0.3212
669.63,651.0,0.0,,1.92,0.3181
669.63,652.0,0.0,,2.11,0.3156
669.63,653.0,0.0,,2.31,0.313
669.63,654.0,0.0,,2.54,0.3103
669.63,655.0,0.0,,2.79,0.3076
669.63,656.0,0.0,,3.04,0.3046
669.63,657.0,0.0,,3.33,0.3018
669.63,658.0,0.0,,3.63,0.2992
669.63,659.0,0.0,,3.96,0.296
669.63,660.0,0.0,,4.31,0.2938
669.63,661.0,0.0,,4.68,0.2906
669.63,662.0,0.0,,5.09,0.2869
669.63,663.0,0.0,,5.51,0.2838
669.63,664.0,0.0,,5.96,0.2815
669.63,665.0,0.0,,6.44,0.2773
669.63,666.0,0.0,,6.96,0.2734
669.63,667.0,0.0,,7.49,0.27
669.63,668.0,0.0,,8.06,0.2662
669.63,669.0,0.0,,8.67,0.2626
669.63,670.0,0.0,,9.3,0.2582
669.63,671.0,0.0,,9.96,0.2551
669.63,672.0,0.0,,10.68,0.2516
669.63,673.0,0.0,,11.41,0.2479
669.63,674.0,0.0,,12.18,0.2441
669.63,675.0,0.0,,12.97,0.2418
669.63,676.0,0.0,,13.79,0.2382
669.63,677.0,0.0,,14.64,0.2352
669.63,678.0,0.0,,15.52,0.2321
669.63,679.0,0.0,,16.43,0.228
669.63,680.0,0.0,,17.35,0.2274
669.63,681.0,0.0,,18.29,0.2223
669.63,682.0,0.0,,19.25,0.221
669.63,683.0,0.0,,20.22,0.219
669.63,684.0,0.0,,21.2,0.2208
669.63,685.0,0.0,,22.19,0.216
669.63,686.0,0.0,,23.19,0.2239
669.63,687.0,0.0,,24.18,0.2263
669.63,688.0,0.0,,25.17,0.2273
669.63,689.0,0.0,,26.52,0.345
669.63,690.0,0.0,,27.51,0.3417
669.63,649.0,0.01,,2.37,0.2423
669.63,650.0,0.01,,2.56,0.2401
669.63,651.0,0.01,,2.75,0.2381
669.63,652.0,0.01,,2.98,0.236
669.63,653.0,0.01,,3.21,0.234
669.63,654.0,0.01,,3.45,0.2319
669.63,655.0,0.01,,3.71,0.2299
669.63,656.0,0.01,,3.98,0.2277
669.63,657.0,0.01,,4.27,0.2253
669.63,658.0,0.01,,4.58,0.223
669.63,659.0,0.01,,4.92,0.2212
669.63,660.0,0.01,,5.27,0.2191
669.63,661.0,0.01,,5.63,0.2167
669.63,662.0,0.01,,6.04,0.2144
669.63,663.0,0.01,,6.45,0.2121
669.63,664.0,0.01,,6.89,0.2096
669.63,665.0,0.01,,7.35,0.2073
669.63,666.0,0.01,,7.84,0.2048
669.63,667.0,0.01,,8.36,0.2025
669.63,668.0,0.01,,8.9,0.2002
669.63,669.0,0.01,,9.47,0.1978
669.63,670.0,0.01,,10.06,0.1956
669.63,671.0,0.01,,10.69,0.193
669.63,672.0,0.01,,11.35,0.1907
669.63,673.0,0.01,,12.04,0.1886
669.63,674.0,0.01,,12.74,0.1856
669.63,675.0,0.01,,13.48,0.184
669.63,676.0,0.01,,14.25,0.1817
669.63,677.0,0.01,,15.04,0.1795
669.63,678.0,0.01,,15.87,0.178
669.63,679.0,0.01,,16.7,0.1753
669.63,680.0,0.01,,17.57,0.1738
669.63,681.0,0.01,,18.46,0.1724
669.63,682.0,0.01,,19.37,0.1694
669.63,683.0,0.01,,20.3,0.1673
669.63,684.0,0.01,,21.26,0.1682
669.63,685.0,0.01,,22.21,0.1641
669.63,686.0,0.01,,23.2,0.1638
669.63,687.0,0.01,,24.19,0.1625
669.63,688.0,0.01,,25.19,0.1733
669.63,689.0,0.01,,26.17,0.1692
669.63,690.0,0.01,,27.52,0.2364
669.63,649.0,0.01,,2.98,0.2452
669.63,650.0,0.01,,3.18,0.2432
669.63,651.0,0.01,,3.38,0.2412
669.63,652.0,0.01,,3.62,0.2392
669.63,653.0,0.01,,3.85,0.2369
669.63,654.0,0.01,,4.11,0.235
669.63,655.0,0.01,,4.38,0.2325
669.63,656.0,0.01,,4.67,0.2305
669.63,657.0,0.01,,4.96,0.2284
669.63,658.0,0.01,,5.28,0.2262
669.63,659.0,0.01,,5.61,0.2239
669.63,660.0,0.01,,5.96,0.2216
669.63,661.0,0.01,,6.33,0.2194
669.63,662.0,0.01,,6.72,0.2172
669.63,663.0,0.01,,7.13,0.2149
669.63,664.0,0.01,,7.56,0.2125
669.63,665.0,0.01,,8.02,0.2102
669.63,666.0,0.01,,8.49,0.2076
669.63,667.0,0.01,,8.99,0.2052
669.63,668.0,0.01,,9.52,0.2028
669.63,669.0,0.01,,10.07,0.2004
669.63,670.0,0.01,,10.64,0.198
669.63,671.0,0.01,,11.23,0.1956
669.63,672.0,0.01,,11.86,0.1934
669.63,673.0,0.01,,12.51,0.1908
669.63,674.0,0.01,,13.2,0.1888
