S0,K,T,C_mkt,P_mkt,iv_market
674.49,500.0,0.01,,0.02,0.8295
674.49,505.0,0.01,,0.01,0.8036
674.49,510.0,0.01,,0.02,0.7779
674.49,520.0,0.01,,0.02,0.7271
674.49,525.0,0.01,,0.07,0.702
674.49,530.0,0.01,,0.03,0.6772
674.49,535.0,0.01,,0.06,0.6525
674.49,540.0,0.01,,0.04,0.628
674.49,545.0,0.01,,0.05,0.6036
674.49,550.0,0.01,,0.01,0.6317
674.49,555.0,0.01,,0.01,0.6058
674.49,560.0,0.01,,0.1,0.5316
674.49,565.0,0.01,,0.01,0.5544
674.49,570.0,0.01,,0.01,0.529
674.49,575.0,0.01,,0.01,0.5037
674.49,580.0,0.01,,0.01,0.4786
674.49,585.0,0.01,,0.03,0.4754
674.49,590.0,0.01,,0.03,0.4495
674.49,595.0,0.01,,0.03,0.4237
674.49,600.0,0.01,,0.04,0.4118
674.49,603.0,0.01,,0.04,0.3959
674.49,604.0,0.01,,0.04,0.3907
674.49,605.0,0.01,,0.04,0.3854
674.49,606.0,0.01,,0.04,0.3801
674.49,607.0,0.01,,0.04,0.3749
674.49,608.0,0.01,,0.04,0.3696
674.49,609.0,0.01,,0.04,0.3644
674.49,610.0,0.01,,0.04,0.3591
674.49,611.0,0.01,,0.04,0.3637
674.49,612.0,0.01,,0.04,0.3583
674.49,613.0,0.01,,0.04,0.3529
674.49,614.0,0.01,,0.04,0.3476
674.49,615.0,0.01,,0.04,0.3422
674.49,616.0,0.01,,0.04,0.3368
674.49,617.0,0.01,,0.04,0.3315
674.49,618.0,0.01,,0.06,0.3337
674.49,619.0,0.01,,0.06,0.3283
674.49,620.0,0.01,,0.06,0.3228
674.49,621.0,0.01,,0.06,0.3173
674.49,622.0,0.01,,0.07,0.3182
674.49,623.0,0.01,,0.07,0.3127
674.49,624.0,0.01,,0.07,0.3071
674.49,625.0,0.01,,0.07,0.307
674.49,626.0,0.01,,0.08,0.3014
674.49,627.0,0.01,,0.08,0.2957
674.49,628.0,0.01,,0.08,0.2949
674.49,629.0,0.01,,0.08,0.2892
674.49,630.0,0.01,,0.08,0.2834
674.49,631.0,0.01,,0.1,0.2819
674.49,632.0,0.01,,0.1,0.2761
674.49,633.0,0.01,,0.11,0.2741
674.49,634.0,0.01,,0.11,0.2682
674.49,635.0,0.01,,0.11,0.2658
674.49,636.0,0.01,,0.12,0.263
674.49,637.0,0.01,,0.12,0.257
674.49,638.0,0.01,,0.14,0.2539
674.49,639.0,0.01,,0.15,0.2506
674.49,640.0,0.01,,0.15,0.247
674.49,641.0,0.01,,0.17,0.2433
674.49,642.0,0.01,,0.17,0.2393
674.49,643.0,0.01,,0.18,0.2373
674.49,644.0,0.01,,0.21,0.2329
674.49,645.0,0.01,,0.21,0.2286
674.49,646.0,0.01,,0.23,0.2254
674.49,647.0,0.01,,0.26,0.2221
674.49,648.0,0.01,,0.28,0.2185
674.49,649.0,0.01,,0.29,0.216
674.49,650.0,0.01,,0.33,0.2121
674.49,651.0,0.01,,0.35,0.2098
674.49,652.0,0.01,,0.39,0.2062
674.49,653.0,0.01,,0.42,0.2032
674.49,654.0,0.01,,0.46,0.1999
674.49,655.0,0.01,,0.52,0.197
674.49,656.0,0.01,,0.57,0.1945
674.49,657.0,0.01,,0.64,0.1915
674.49,658.0,0.01,,0.7,0.1887
674.49,659.0,0.01,,0.78,0.1861
674.49,660.0,0.01,,0.86,0.1832
674.49,661.0,0.01,,0.95,0.1806
674.49,662.0,0.01,,1.06,0.1776
674.49,663.0,0.01,,1.18,0.1751
674.49,664.0,0.01,,1.31,0.172
674.49,665.0,0.01,,1.46,0.1693
674.49,666.0,0.01,,1.62,0.1666
674.49,667.0,0.01,,1.81,0.1638
674.49,668.0,0.01,,2.01,0.161
674.49,669.0,0.01,,2.23,0.158
674.49,670.0,0.01,,2.49,0.1554
674.49,671.0,0.01,,2.76,0.1526
674.49,672.0,0.01,,3.06,0.1498
674.49,673.0,0.01,,3.41,0.1468
674.49,674.0,0.01,,3.78,0.1441
674.49,675.0,0.01,,4.19,0.1413
674.49,676.0,0.01,,4.63,0.1384
674.49,677.0,0.01,,5.12,0.1352
674.49,678.0,0.01,,5.65,0.1324
674.49,679.0,0.01,,6.24,0.1297
674.49,680.0,0.01,,6.86,0.1265
674.49,681.0,0.01,,7.52,0.1241
674.49,682.0,0.01,,8.25,0.1215
674.49,683.0,0.01,,9.02,0.119
674.49,684.0,0.01,,9.84,0.1194
674.49,685.0,0.01,,10.7,0.1194
674.49,686.0,0.01,,11.6,0.1147
674.49,687.0,0.01,,12.54,0.1116
674.49,688.0,0.01,,13.48,0.0977
674.49,689.0,0.01,,14.47,0.0
674.49,690.0,0.01,,15.84,0.1691
674.49,691.0,0.01,,16.73,0.1681
674.49,692.0,0.01,,17.75,0.1798
674.49,693.0,0.01,,18.75,0.1873
674.49,694.0,0.01,,19.77,0.1941
674.49,695.0,0.01,,20.77,0.19
674.49,696.0,0.01,,21.77,0.1969
674.49,697.0,0.01,,22.73,0.2146
674.49,698.0,0.01,,23.72,0.2211
674.49,699.0,0.01,,24.76,0.2275
674.49,700.0,0.01,,25.76,0.2339
674.49,701.0,0.01,,26.76,0.2346
674.49,702.0,0.01,,27.75,0.2412
674.49,703.0,0.01,,28.75,0.2931
674.49,704.0,0.01,,29.8,0.2538
674.49,705.0,0.01,,30.69,0.2644
674.49,706.0,0.01,,31.71,0.2519
674.49,707.0,0.01,,32.66,0.2638
674.49,708.0,0.01,,33.66,0.2805
674.49,709.0,0.01,,34.69,0.2651
674.49,710.0,0.01,,35.65,0.2918
674.49,715.0,0.01,,40.68,0.3208
674.49,720.0,0.01,,45.62,0.3468
674.49,725.0,0.01,,50.61,0.375
674.49,730.0,0.01,,55.72,0.3964
674.49,735.0,0.01,,60.61,0.4242
674.49,740.0,0.01,,65.62,0.4431
674.49,745.0,0.01,,70.61,0.4427
674.49,750.0,0.01,,75.8,0.5282
674.49,755.0,0.01,,80.62,0.4923
674.49,760.0,0.01,,85.63,0.5194
674.49,765.0,0.01,,90.62,0.5806
674.49,770.0,0.01,,95.81,0.6589
674.49,775.0,0.01,,100.62,0.6388
674.49,780.0,0.01,,105.62,0.6169
674.49,500.0,0.01,,0.06,0.7468
674.49,510.0,0.01,,0.09,0.7003
674.49,515.0,0.01,,0.06,0.6774
674.49,520.0,0.01,,0.04,0.6546
674.49,525.0,0.01,,0.1,0.6321
674.49,535.0,0.01,,0.01,0.6396
674.49,540.0,0.01,,0.01,0.6159
674.49,545.0,0.01,,0.01,0.5923
674.49,550.0,0.01,,0.01,0.5688
674.49,555.0,0.01,,0.01,0.5454
674.49,560.0,0.01,,0.01,0.5222
674.49,565.0,0.01,,0.01,0.4992
674.49,570.0,0.01,,0.03,0.4988
674.49,575.0,0.01,,0.03,0.4751
674.49,580.0,0.01,,0.03,0.4516
674.49,585.0,0.01,,0.04,0.4425
674.49,590.0,0.01,,0.04,0.4186
674.49,595.0,0.01,,0.04,0.3947
674.49,600.0,0.01,,0.04,0.3809
674.49,605.0,0.01,,0.06,0.3647
674.49,610.0,0.01,,0.07,0.3467
674.49,615.0,0.01,,0.08,0.3274
674.49,620.0,0.01,,0.1,0.3113
674.49,625.0,0.01,,0.11,0.2962
674.49,626.0,0.01,,0.12,0.2909
674.49,627.0,0.01,,0.12,0.2858
674.49,628.0,0.01,,0.14,0.2833
674.49,629.0,0.01,,0.15,0.2808
674.49,630.0,0.01,,0.15,0.2783
674.49,631.0,0.01,,0.15,0.2728
674.49,632.0,0.01,,0.17,0.2698
674.49,633.0,0.01,,0.17,0.2667
674.49,634.0,0.01,,0.18,0.2634
674.49,635.0,0.01,,0.2,0.26
674.49,636.0,0.01,,0.21,0.2564
674.49,637.0,0.01,,0.21,0.2526
674.49,638.0,0.01,,0.23,0.2506
674.49,639.0,0.01,,0.24,0.2466
674.49,640.0,0.01,,0.27,0.244
674.49,641.0,0.01,,0.28,0.2412
674.49,642.0,0.01,,0.29,0.2367
674.49,643.0,0.01,,0.32,0.2349
674.49,644.0,0.01,,0.34,0.2314
674.49,645.0,0.01,,0.36,0.2277
674.49,646.0,0.01,,0.4,0.225
674.49,647.0,0.01,,0.42,0.222
674.49,648.0,0.01,,0.46,0.2198
674.49,649.0,0.01,,0.49,0.2172
674.49,650.0,0.01,,0.54,0.2142
674.49,651.0,0.01,,0.58,0.2113
674.49,652.0,0.01,,0.64,0.209
674.49,653.0,0.01,,0.69,0.2058
674.49,654.0,0.01,,0.74,0.2037
674.49,655.0,0.01,,0.81,0.2012
674.49,656.0,0.01,,0.89,0.1982
674.49,657.0,0.01,,0.97,0.1955
674.49,658.0,0.01,,1.06,0.1929
674.49,659.0,0.01,,1.17,0.1903
674.49,660.0,0.01,,1.27,0.1878
674.49,661.0,0.01,,1.38,0.1852
674.49,662.0,0.01,,1.52,0.1827
674.49,663.0,0.01,,1.66,0.1802
674.49,664.0,0.01,,1.81,0.1774
674.49,665.0,0.01,,1.98,0.1751
674.49,666.0,0.01,,2.17,0.1722
674.49,667.0,0.01,,2.38,0.1696
674.49,668.0,0.01,,2.6,0.1672
674.49,669.0,0.01,,2.84,0.1646
674.49,670.0,0.01,,3.11,0.162
674.49,671.0,0.01,,3.41,0.1594
674.49,672.0,0.01,,3.72,0.1567
674.49,673.0,0.01,,4.06,0.1541
674.49,674.0,0.01,,4.45,0.1513
674.49,675.0,0.01,,4.85,0.1488
674.49,676.0,0.01,,5.29,0.1461
674.49,677.0,0.01,,5.76,0.1431
674.49,678.0,0.01,,6.26,0.1399
674.49,679.0,0.01,,6.79,0.1374
674.49,680.0,0.01,,7.38,0.135
674.49,681.0,0.01,,8.01,0.1321
674.49,682.0,0.01,,8.68,0.1292
674.49,683.0,0.01,,9.39,0.1265
674.49,684.0,0.01,,10.16,0.1241
674.49,685.0,0.01,,10.95,0.1215
674.49,686.0,0.01,,11.85,0.1202
674.49,687.0,0.01,,12.67,0.1199
674.49,688.0,0.01,,13.62,0.1207
674.49,689.0,0.01,,14.57,0.1175
674.49,690.0,0.01,,15.54,0.1187
674.49,691.0,0.01,,16.53,0.1457
674.49,692.0,0.01,,17.73,0.1609
674.49,693.0,0.01,,18.73,0.1671
674.49,694.0,0.01,,19.75,0.178
674.49,695.0,0.01,,20.8,0.1756
