S0,K,T,C_mkt,P_mkt,iv_market
669.63,370.0,0.0,,0.01,2.2695
669.63,375.0,0.0,,0.01,2.2197
669.63,380.0,0.0,,0.01,2.1705
669.63,385.0,0.0,,0.01,2.122
669.63,390.0,0.0,,0.01,2.074
669.63,395.0,0.0,,0.01,2.0267
669.63,400.0,0.0,,0.01,1.9799
669.63,405.0,0.0,,0.01,1.9336
669.63,410.0,0.0,,0.01,1.8879
669.63,415.0,0.0,,0.01,1.8427
669.63,420.0,0.0,,0.02,1.798
669.63,425.0,0.0,,0.01,1.7538
669.63,430.0,0.0,,0.01,1.7101
669.63,435.0,0.0,,0.01,1.6668
669.63,440.0,0.0,,0.01,1.624
669.63,445.0,0.0,,0.01,1.5817
669.63,450.0,0.0,,0.01,1.5398
669.63,455.0,0.0,,0.02,1.4983
669.63,460.0,0.0,,0.02,1.4572
669.63,465.0,0.0,,0.01,1.4165
669.63,470.0,0.0,,0.01,1.3762
669.63,475.0,0.0,,0.02,1.3363
669.63,480.0,0.0,,0.01,1.2968
669.63,485.0,0.0,,0.01,1.2576
669.63,490.0,0.0,,0.01,1.2187
669.63,495.0,0.0,,0.01,1.1802
669.63,500.0,0.0,,0.02,1.1421
669.63,505.0,0.0,,0.01,1.1042
669.63,510.0,0.0,,0.01,1.0667
669.63,515.0,0.0,,0.01,1.1202
669.63,520.0,0.0,,0.01,1.0805
669.63,525.0,0.0,,0.01,1.041
669.63,530.0,0.0,,0.01,1.0018
669.63,535.0,0.0,,0.01,0.9629
669.63,540.0,0.0,,0.01,0.9242
669.63,545.0,0.0,,0.01,0.8858
669.63,550.0,0.0,,0.03,0.8871
669.63,555.0,0.0,,0.03,0.8477
669.63,560.0,0.0,,0.03,0.8085
669.63,565.0,0.0,,0.04,0.795
669.63,570.0,0.0,,0.04,0.7547
669.63,575.0,0.0,,0.04,0.7338
669.63,578.0,0.0,,0.04,0.7096
669.63,579.0,0.0,,0.04,0.7015
669.63,580.0,0.0,,0.04,0.6934
669.63,581.0,0.0,,0.04,0.6854
669.63,582.0,0.0,,0.04,0.6778
669.63,583.0,0.0,,0.04,0.6698
669.63,584.0,0.0,,0.06,0.6764
669.63,585.0,0.0,,0.06,0.6682
669.63,586.0,0.0,,0.06,0.6601
669.63,587.0,0.0,,0.06,0.6519
669.63,588.0,0.0,,0.06,0.6437
669.63,589.0,0.0,,0.06,0.6356
669.63,590.0,0.0,,0.06,0.6274
669.63,591.0,0.0,,0.07,0.6312
669.63,592.0,0.0,,0.07,0.6229
669.63,593.0,0.0,,0.07,0.6147
669.63,594.0,0.0,,0.07,0.6064
669.63,595.0,0.0,,0.07,0.5982
669.63,596.0,0.0,,0.07,0.5899
669.63,597.0,0.0,,0.08,0.5917
669.63,598.0,0.0,,0.08,0.5833
669.63,599.0,0.0,,0.08,0.5749
669.63,600.0,0.0,,0.08,0.5666
669.63,601.0,0.0,,0.08,0.5669
669.63,602.0,0.0,,0.08,0.5585
669.63,603.0,0.0,,0.08,0.55
669.63,604.0,0.0,,0.08,0.5416
669.63,605.0,0.0,,0.1,0.5407
669.63,606.0,0.0,,0.1,0.5322
669.63,607.0,0.0,,0.1,0.5236
669.63,608.0,0.0,,0.11,0.5219
669.63,609.0,0.0,,0.11,0.5133
669.63,610.0,0.0,,0.11,0.5109
669.63,611.0,0.0,,0.11,0.5021
669.63,612.0,0.0,,0.11,0.4934
669.63,613.0,0.0,,0.12,0.4903
669.63,614.0,0.0,,0.12,0.4815
669.63,615.0,0.0,,0.14,0.4779
669.63,616.0,0.0,,0.14,0.469
669.63,617.0,0.0,,0.15,0.4649
669.63,618.0,0.0,,0.15,0.4604
669.63,619.0,0.0,,0.15,0.4514
669.63,620.0,0.0,,0.17,0.4466
669.63,621.0,0.0,,0.17,0.4414
669.63,622.0,0.0,,0.18,0.436
669.63,623.0,0.0,,0.18,0.4267
669.63,624.0,0.0,,0.2,0.421
669.63,625.0,0.0,,0.21,0.4183
669.63,626.0,0.0,,0.23,0.4119
669.63,627.0,0.0,,0.23,0.4054
669.63,628.0,0.0,,0.24,0.4014
669.63,629.0,0.0,,0.27,0.3944
669.63,630.0,0.0,,0.29,0.3897
669.63,631.0,0.0,,0.3,0.3846
669.63,632.0,0.0,,0.33,0.3791
669.63,633.0,0.0,,0.35,0.3754
669.63,634.0,0.0,,0.39,0.3711
669.63,635.0,0.0,,0.41,0.3663
669.63,636.0,0.0,,0.46,0.3628
669.63,637.0,0.0,,0.49,0.3586
669.63,638.0,0.0,,0.55,0.3554
669.63,639.0,0.0,,0.6,0.3529
669.63,640.0,0.0,,0.66,0.3495
669.63,641.0,0.0,,0.72,0.3461
669.63,642.0,0.0,,0.8,0.3431
669.63,643.0,0.0,,0.88,0.3404
669.63,644.0,0.0,,0.97,0.3378
669.63,645.0,0.0,,1.08,0.3343
669.63,646.0,0.0,,1.19,0.3318
669.63,647.0,0.0,,1.31,0.3288
669.63,648.0,0.0,,1.44,0.3265
669.63,649.0,0.0,,1.58,0.3236
669.63,650.0,0.0,,1.75,0.3212
669.63,651.0,0.0,,1.92,0.3181
669.63,652.0,0.0,,2.11,0.3156
669.63,653.0,0.0,,2.31,0.313
669.63,654.0,0.0,,2.54,0.3103
669.63,655.0,0.0,,2.79,0.3076
669.63,656.0,0.0,,3.04,0.3046
669.63,657.0,0.0,,3.33,0.3018
669.63,658.0,0.0,,3.63,0.2992
669.63,659.0,0.0,,3.96,0.296
669.63,660.0,0.0,,4.31,0.2938
669.63,661.0,0.0,,4.68,0.2906
669.63,662.0,0.0,,5.09,0.2869
669.63,663.0,0.0,,5.51,0.2838
669.63,664.0,0.0,,5.96,0.2815
669.63,665.0,0.0,,6.44,0.2773
669.63,666.0,0.0,,6.96,0.2734
669.63,667.0,0.0,,7.49,0.27
669.63,668.0,0.0,,8.06,0.2662
669.63,669.0,0.0,,8.67,0.2626
669.63,670.0,0.0,,9.3,0.2582
669.63,671.0,0.0,,9.96,0.2551
669.63,672.0,0.0,,10.68,0.2516
669.63,673.0,0.0,,11.41,0.2479
669.63,674.0,0.0,,12.18,0.2441
669.63,675.0,0.0,,12.97,0.2418
669.63,676.0,0.0,,13.79,0.2382
669.63,677.0,0.0,,14.64,0.2352
669.63,678.0,0.0,,15.52,0.2321
669.63,679.0,0.0,,16.43,0.228
669.63,680.0,0.0,,17.35,0.2274
669.63,681.0,0.0,,18.29,0.2223
669.63,682.0,0.0,,19.25,0.221
669.63,683.0,0.0,,20.22,0.219
669.63,684.0,0.0,,21.2,0.2208
669.63,685.0,0.0,,22.19,0.216
669.63,686.0,0.0,,23.19,0.2239
669.63,687.0,0.0,,24.18,0.2263
669.63,688.0,0.0,,25.17,0.2273
669.63,689.0,0.0,,26.52,0.345
669.63,690.0,0.0,,27.51,0.3417
669.63,691.0,0.0,,28.26,0.271
669.63,692.0,0.0,,29.26,0.2788
669.63,693.0,0.0,,30.52,0.3784
669.63,694.0,0.0,,31.26,0.2904
669.63,695.0,0.0,,32.24,0.3134
669.63,696.0,0.0,,33.26,0.3058
669.63,697.0,0.0,,34.28,0.3134
669.63,698.0,0.0,,35.26,0.321
669.63,699.0,0.0,,36.26,0.3285
669.63,700.0,0.0,,37.26,0.336
669.63,701.0,0.0,,38.26,0.3434
669.63,702.0,0.0,,39.26,0.3508
669.63,703.0,0.0,,40.26,0.3581
669.63,704.0,0.0,,41.26,0.3655
669.63,705.0,0.0,,42.26,0.3728
669.63,706.0,0.0,,43.26,0.38
669.63,707.0,0.0,,44.28,0.3873
669.63,708.0,0.0,,45.26,0.3945
