S0,K,T,C_mkt,P_mkt,iv_market
673.56,500.0,0.01,,0.02,0.8234
673.56,505.0,0.01,,0.01,0.7975
673.56,510.0,0.01,,0.02,0.7719
673.56,520.0,0.01,,0.02,0.7213
673.56,525.0,0.01,,0.07,0.6963
673.56,530.0,0.01,,0.03,0.6715
673.56,535.0,0.01,,0.06,0.6469
673.56,540.0,0.01,,0.04,0.6225
673.56,545.0,0.01,,0.05,0.5982
673.56,550.0,0.01,,0.06,0.5742
673.56,555.0,0.01,,0.13,0.5502
673.56,560.0,0.01,,0.1,0.5265
673.56,565.0,0.01,,0.01,0.5491
673.56,570.0,0.01,,0.01,0.5237
673.56,575.0,0.01,,0.01,0.4985
673.56,580.0,0.01,,0.01,0.4735
673.56,585.0,0.01,,0.01,0.4486
673.56,590.0,0.01,,0.01,0.4238
673.56,595.0,0.01,,0.03,0.4186
673.56,600.0,0.01,,0.03,0.393
673.56,603.0,0.01,,0.03,0.3776
673.56,604.0,0.01,,0.03,0.3726
673.56,605.0,0.01,,0.03,0.3674
673.56,606.0,0.01,,0.03,0.3623
673.56,607.0,0.01,,0.03,0.3572
673.56,608.0,0.01,,0.04,0.3646
673.56,609.0,0.01,,0.04,0.3593
673.56,610.0,0.01,,0.04,0.3541
673.56,611.0,0.01,,0.04,0.3488
673.56,612.0,0.01,,0.04,0.3436
673.56,613.0,0.01,,0.04,0.3384
673.56,614.0,0.01,,0.04,0.3331
673.56,615.0,0.01,,0.04,0.3279
673.56,616.0,0.01,,0.04,0.3227
673.56,617.0,0.01,,0.04,0.3264
673.56,618.0,0.01,,0.04,0.3211
673.56,619.0,0.01,,0.04,0.3161
673.56,620.0,0.01,,0.04,0.3107
673.56,621.0,0.01,,0.04,0.3054
673.56,622.0,0.01,,0.06,0.3072
673.56,623.0,0.01,,0.06,0.3017
673.56,624.0,0.01,,0.06,0.2963
673.56,625.0,0.01,,0.06,0.2908
673.56,626.0,0.01,,0.07,0.2913
