S0,K,T,C_mkt,iv_market
660.08,575.0,0.0,84.56,1.1313519995117187
660.08,580.0,0.0,94.58,1.0732468212890627
660.08,585.0,0.0,78.59,0.971679970703125
660.08,590.0,0.0,89.22,0.9423833886718749
660.08,605.0,0.0,53.43,0.7836935693359376
660.08,610.0,0.0,54.07,0.7270535107421875
660.08,615.0,0.0,47.81,0.63867548828125
660.08,625.0,0.0,35.02,0.5539595385742189
660.08,630.0,0.0,32.62,0.4939015454101563
660.08,632.0,0.0,31.73,1.0000000000000003e-05
660.08,635.0,0.0,28.82,1.0000000000000003e-05
660.08,640.0,0.0,21.35,1.0000000000000003e-05
660.08,642.0,0.0,17.09,1.0000000000000003e-05
660.08,644.0,0.0,18.2,0.17383638671875
660.08,645.0,0.0,18.0,1.0000000000000003e-05
660.08,646.0,0.0,16.39,0.17310397216796874
660.08,647.0,0.0,13.15,0.17920742675781248
660.08,648.0,0.0,12.96,0.16846534667968754
660.08,649.0,0.0,12.24,0.17115086669921875
660.08,650.0,0.0,11.29,0.18628743408203124
660.08,651.0,0.0,9.5,0.19165847412109377
660.08,652.0,0.0,9.7,0.17603363037109376
660.08,653.0,0.0,8.0,0.1825032922363281
660.08,654.0,0.0,6.9,0.18824053955078124
660.08,655.0,0.0,6.54,0.18506674316406246
660.08,656.0,0.0,5.87,0.18170984313964844
660.08,657.0,0.0,5.19,0.1819539813232422
660.08,658.0,0.0,4.69,0.18518881225585934
660.08,659.0,0.0,4.13,0.18396812133789062
660.08,660.0,0.0,3.51,0.1790853576660156
660.08,661.0,0.0,3.0,0.17737639038085937
660.08,662.0,0.0,2.56,0.17749845947265624
660.08,663.0,0.0,2.15,0.17627776855468752
660.08,664.0,0.0,1.79,0.17432466308593753
660.08,665.0,0.0,1.45,0.17188328125000002
660.08,666.0,0.0,1.17,0.17041845214843754
660.08,667.0,0.0,0.92,0.1682212084960938
660.08,668.0,0.0,0.72,0.16602396484375004
660.08,669.0,0.0,0.56,0.1651694812011719
660.08,670.0,0.0,0.42,0.16211775390625
660.08,671.0,0.0,0.29,0.1601646484375
660.08,672.0,0.0,0.21,0.159188095703125
660.08,673.0,0.0,0.16,0.15821154296875
660.08,674.0,0.0,0.11,0.15674671386718753
660.08,675.0,0.0,0.08,0.15674671386718753
660.08,676.0,0.0,0.05,0.15821154296875
