S0,K,T,C_mkt,iv_market
662.19,575.0,0.0,84.56,1.367434803466797
662.19,580.0,0.0,94.58,1.2612341625976562
662.19,585.0,0.0,78.59,1.2314491552734375
662.19,590.0,0.0,89.22,1.1730998376464843
662.19,605.0,0.0,53.43,0.9135750830078125
662.19,610.0,0.0,54.07,0.8918467846679687
662.19,615.0,0.0,47.81,0.7832052929687501
662.19,625.0,0.0,35.02,0.6616244775390626
662.19,630.0,0.0,32.62,0.6361120373535156
662.19,632.0,0.0,31.73,0.6124306335449221
662.19,635.0,0.0,28.82,0.5754436987304687
662.19,640.0,0.0,24.44,0.49927258544921876
662.19,642.0,0.0,17.09,0.48071808349609374
662.19,644.0,0.0,17.44,0.4505670178222656
662.19,645.0,0.0,19.62,0.43457596679687505
662.19,646.0,0.0,16.3,0.42139250488281255
662.19,647.0,0.0,12.83,0.41199318481445313
662.19,648.0,0.0,16.6,0.39819937744140627
662.19,649.0,0.0,15.38,0.38550419189453117
662.19,650.0,0.0,15.2,0.3698793481445312
662.19,651.0,0.0,14.39,0.3640200317382813
662.19,652.0,0.0,11.5,0.34888346435546874
662.19,653.0,0.0,11.1,0.3369817279052735
662.19,654.0,0.0,11.47,0.3455875988769531
662.19,655.0,0.0,9.98,0.3343572424316406
662.19,656.0,0.0,9.91,0.3011544494628906
662.19,657.0,0.0,8.98,0.31409377319335935
662.19,658.0,0.0,7.7,0.28174546386718746
662.19,659.0,0.0,6.8,0.274421318359375
662.19,660.0,0.0,6.68,0.26587648193359376
662.19,661.0,0.0,6.03,0.2606275109863281
662.19,662.0,0.0,5.23,0.25489026367187506
662.19,663.0,0.0,4.39,0.24243921630859372
662.19,664.0,0.0,3.74,0.23792265991210934
662.19,665.0,0.0,3.21,0.22840127075195313
662.19,666.0,0.0,2.71,0.2213822979736328
662.19,667.0,0.0,2.31,0.21985643432617186
662.19,668.0,0.0,1.87,0.21094539062499998
662.19,669.0,0.0,1.53,0.20838193969726557
662.19,670.0,0.0,1.22,0.20117986328124998
662.19,671.0,0.0,1.06,0.20117986328124998
662.19,672.0,0.0,0.79,0.1928791650390625
662.19,673.0,0.0,0.62,0.19178054321289065
662.19,674.0,0.0,0.49,0.1901936450195313
662.19,675.0,0.0,0.36,0.18555501953124998
662.19,676.0,0.0,0.27,0.1860432958984375
662.19,677.0,0.0,0.17,0.1821370849609375
662.19,678.0,0.0,0.13,0.18311363769531247
662.19,679.0,0.0,0.09,0.18164880859375
662.19,680.0,0.0,0.08,0.180672255859375
662.19,681.0,0.0,0.05,0.176766044921875
662.19,682.0,0.0,0.04,0.178719150390625
662.19,683.0,0.0,0.03,0.179695703125
662.19,684.0,0.0,0.03,0.187508125
662.19,685.0,0.0,0.03,0.19336744140625
662.19,686.0,0.0,0.02,0.1914143359375
662.19,687.0,0.0,0.02,0.1992267578125
662.19,688.0,0.0,0.01,0.20508607421874997
662.19,689.0,0.0,0.02,0.21289849609375
662.19,690.0,0.0,0.01,0.21875781249999998
662.19,691.0,0.0,0.02,0.22657023437499998
662.19,692.0,0.0,0.02,0.23438265625
662.19,693.0,0.0,0.02,0.24024197265624997
662.19,694.0,0.0,0.02,0.2461012890625
662.19,695.0,0.0,0.01,0.23438265625
662.19,696.0,0.0,0.01,0.242195078125
662.19,697.0,0.0,0.01,0.2500075
662.19,698.0,0.0,0.01,0.25391371093750004
662.19,699.0,0.0,0.01,0.2617261328125
662.19,700.0,0.0,0.01,0.26563234375
662.19,701.0,0.0,0.02,0.273444765625
662.19,702.0,0.0,0.02,0.28125718749999995
662.19,703.0,0.0,0.01,0.28516339843749994
662.19,704.0,0.0,0.01,0.2890696093749999
662.19,705.0,0.0,0.01,0.29688203124999996
662.19,706.0,0.0,0.01,0.304694453125
662.19,707.0,0.0,0.01,0.31250687499999996
662.19,708.0,0.0,0.01,0.31641308593749995
662.19,709.0,0.0,0.01,0.32031929687499994
662.19,710.0,0.0,0.01,0.32813171874999997
662.19,711.0,0.0,0.01,0.335944140625
662.19,712.0,0.0,0.01,0.3398503515625
662.19,713.0,0.0,0.02,0.3437565625
662.19,714.0,0.0,0.01,0.35156898437499995
662.19,715.0,0.0,0.01,0.35938140625
662.19,716.0,0.0,0.03,0.3632876171875
662.19,717.0,0.0,0.01,0.367193828125
662.19,718.0,0.0,0.01,0.37500625
662.19,719.0,0.0,0.02,0.38281867187499996
662.19,720.0,0.0,0.01,0.38672488281249995
662.19,722.0,0.0,0.03,0.398443515625
662.19,723.0,0.0,0.03,0.4062559375
662.19,724.0,0.0,0.03,0.4101621484375
662.19,725.0,0.0,0.02,0.414068359375
662.19,728.0,0.0,0.02,0.42969320312500003
662.19,729.0,0.0,0.01,0.437505625
662.19,730.0,0.0,0.01,0.445318046875
662.19,735.0,0.0,0.01,0.4687553125
662.19,740.0,0.0,0.01,0.500005
662.19,745.0,0.0,0.01,0.500005
662.19,750.0,0.0,0.01,0.5546919531250001
662.19,765.0,0.0,0.01,0.632816171875
662.19,780.0,0.0,0.01,0.710940390625
662.19,500.0,0.04,160.33,0.8669446899414062
662.19,505.0,0.04,165.5,0.822145333251953
662.19,510.0,0.04,164.32,0.8012715185546875
662.19,515.0,0.04,154.92,0.7775901147460937
662.19,520.0,0.04,142.08,0.7766135620117188
662.19,525.0,0.04,148.83,0.7321804125976561
662.19,530.0,0.04,153.64,0.7072172833251953
662.19,535.0,0.04,139.25,0.6895782995605471
662.19,540.0,0.04,125.55,0.6689486230468751
662.19,545.0,0.04,120.9,0.6661410339355471
662.19,550.0,0.04,134.55,0.6272009936523439
662.19,555.0,0.04,119.61,0.6125527026367189
662.19,560.0,0.04,101.74,0.5817912915039063
662.19,565.0,0.04,110.74,0.5594526477050781
662.19,570.0,0.04,106.67,0.5404709039306643
662.19,575.0,0.04,110.1,0.5427291821289064
662.19,580.0,0.04,81.2,0.5016529327392578
662.19,585.0,0.04,89.15,0.5310105493164063
662.19,590.0,0.04,71.57,0.5010425872802735
662.19,595.0,0.04,90.71,0.47900911621093745
662.19,600.0,0.04,66.79,0.4606987524414063
662.19,605.0,0.04,71.7,0.42310147216796873
662.19,610.0,0.04,54.0,0.40048817291259764
662.19,615.0,0.04,52.96,0.37744763183593744
662.19,620.0,0.04,42.55,0.360083303527832
662.19,625.0,0.04,41.16,0.34229173339843744
662.19,630.0,0.04,38.89,0.32416447326660147
662.19,635.0,0.04,33.69,0.307074800415039
662.19,640.0,0.04,29.94,0.29892668853759763
662.19,641.0,0.04,26.79,0.2871470211791991
662.19,642.0,0.04,26.57,0.2844004666137695
662.19,643.0,0.04,26.46,0.28137925659179686
662.19,644.0,0.04,25.5,0.27936511657714835
662.19,645.0,0.04,25.74,0.28159287750244133
662.19,646.0,0.04,21.51,0.2717968328857422
662.19,647.0,0.04,20.4,0.2707287283325196
662.19,648.0,0.04,22.49,0.26602906829833983
662.19,649.0,0.04,20.74,0.2635876864624024
662.19,650.0,0.04,21.67,0.2601392346191406
662.19,651.0,0.04,20.2,0.25653819641113285
662.19,652.0,0.04,20.38,0.25336440002441407
662.19,653.0,0.04,19.82,0.2505568109130859
662.19,654.0,0.04,18.0,0.24832904998779298
662.19,655.0,0.04,18.05,0.24576559906005857
662.19,656.0,0.04,15.52,0.2447585290527344
662.19,657.0,0.04,16.51,0.2417068017578125
662.19,658.0,0.04,15.44,0.23706817626953125
662.19,659.0,0.04,14.68,0.2383193844604492
662.19,660.0,0.04,14.6,0.23230748168945312
662.19,661.0,0.04,14.19,0.22974403076171873
662.19,662.0,0.04,13.11,0.22510540527343748
662.19,663.0,0.04,12.91,0.2229997134399414
662.19,664.0,0.04,11.58,0.21967333068847655
662.19,665.0,0.04,11.31,0.2179948806762695
662.19,666.0,0.04,11.02,0.21454642883300779
662.19,667.0,0.04,10.4,0.21158625335693354
662.19,668.0,0.04,9.19,0.21094539062499998
662.19,669.0,0.04,9.1,0.20609314422607417
662.19,670.0,0.04,8.56,0.20340762420654296
662.19,671.0,0.04,7.78,0.20502503967285152
662.19,672.0,0.04,7.55,0.1984333087158203
662.19,673.0,0.04,6.54,0.19599192687988282
662.19,674.0,0.04,6.32,0.1930622686767578
662.19,675.0,0.04,5.87,0.1915058877563477
662.19,676.0,0.04,5.38,0.188484677734375
662.19,677.0,0.04,4.86,0.18921709228515626
662.19,678.0,0.04,4.73,0.18598226135253904
662.19,679.0,0.04,4.35,0.18091639404296872
662.19,680.0,0.04,3.92,0.18161829132080076
662.19,681.0,0.04,3.63,0.17630828582763675
662.19,682.0,0.04,3.37,0.1759725958251953
662.19,683.0,0.04,3.0,0.17237155761718753
662.19,684.0,0.04,2.73,0.17237155761718753
662.19,685.0,0.04,2.44,0.1700522448730469
662.19,686.0,0.04,2.02,0.1662681030273438
662.19,687.0,0.04,1.85,0.1651694812011719
662.19,688.0,0.04,1.78,0.1637046520996094
662.19,689.0,0.04,1.57,0.16022568298339845
662.19,690.0,0.04,1.43,0.16040878662109376
662.19,691.0,0.04,1.2,0.15851671569824222
662.19,692.0,0.04,1.11,0.15729602478027344
662.19,693.0,0.04,0.99,0.1540001593017578
