S,K,call_price_heston,put_price_heston,call_iv_heston,put_iv_heston
653.75,653.75,209.35476720651874,194.53087846149273,0.8068058723351134,0.7989168612273445
653.75,654.75,205.88523266397857,196.73061762564134,0.7937039785686579,0.8054872932349832
653.75,655.75,205.3376378935061,198.11849048604117,0.792864603888981,0.8086442130776569
653.75,656.75,205.9582005198772,196.25191534646592,0.7969088931728936,0.7981568463804425
653.75,657.75,210.24821368044744,198.97673310576235,0.8163236766759863,0.8069014427632186
653.75,658.75,207.40506527836752,198.27252245317632,0.8058401153615434,0.8012874191162622
653.75,659.75,207.27053986428717,199.17119739981072,0.8067073905936105,0.8023789492989647
653.75,660.75,201.87138344806837,199.5717443681754,0.7856144612279906,0.8013862864251824
653.75,661.75,210.8693245608924,200.98050205752344,0.8246129402905851,0.804598929141566
653.75,662.75,205.74941783441116,199.6225841600976,0.8046218396692649,0.7962727628135717
653.75,663.75,203.79835958370788,201.29874257823818,0.7979098261883817,0.800588798895659
653.75,664.75,204.21040165214066,201.7337622405867,0.8010382531577049,0.7997329789274408
653.75,665.75,199.2996919658187,200.05959703616537,0.7820627929930685,0.7901167710761351
653.75,666.75,206.0789280102161,203.51094837230536,0.8116254259366821,0.8017856057471036
653.75,667.75,203.99782263966546,203.30974837756892,0.8043674210531375,0.7982813678924514
653.75,668.75,204.24593426900876,204.50560470221905,0.8067934559466874,0.8005743261476735
653.75,669.75,202.28123369056644,205.16249142431147,0.8000337773923241,0.8006273612253293
653.75,670.75,205.093659398704,205.81797793524294,0.8130895483549683,0.8006717294179946
653.75,671.75,202.84461456980807,205.9643211730344,0.8051428585967345,0.7986061218286138
653.75,672.75,202.32987859155864,206.9694822499667,0.8043917173883655,0.8000923780518304
653.75,673.75,200.59555683047455,206.56110087450614,0.7985974661194907,0.795733683684755
654.75,653.75,207.82591380770896,195.51751434037232,0.7975970471938921,0.8044622482860759
654.75,654.75,207.52857047527374,195.77685832069557,0.7978077011141815,0.8028916589691937
654.75,655.75,208.37660367098326,196.00776510340543,0.8028109915599598,0.8012021137221528
654.75,656.75,208.3048888273555,196.34105734312942,0.8039560597343407,0.7999412579759564
654.75,657.75,208.99685668159663,198.0426153286796,0.8082932461450473,0.8044011274685225
654.75,658.75,208.2390444702028,196.52130185611531,0.8065573322251178,0.7953879749976489
654.75,659.75,206.89595286680023,199.712700689944,0.802377490848299,0.806056094582539
654.75,660.75,204.9732817737111,198.13541223647746,0.7957893227394612,0.7968138480105453
654.75,661.75,203.37924714016242,200.06269707514346,0.7905838552686422,0.8021887863311321
654.75,662.75,207.02872396826265,200.0384788205029,0.8072055884003191,0.7994270395636596
654.75,663.75,201.0470769754463,202.620011280958,0.7837527685109953,0.8075141317411509
654.75,664.75,207.84052345110746,200.98871657530233,0.8134145425722747,0.798060862445252
654.75,665.75,203.14320735184165,201.15936755240978,0.7952856990492417,0.7961112324174289
654.75,666.75,201.6760490409313,202.45345750865397,0.7906124654885978,0.7988226710188351
654.75,667.75,202.24270168133413,203.4951844093917,0.7943673780438751,0.800481683796767
654.75,668.75,200.04709688281446,204.3271190256652,0.7866848187303395,0.8012661067375688
654.75,669.75,202.64482640470086,204.2437986270715,0.7988317178833093,0.7982558142721671
654.75,670.75,200.07645872400803,204.35380459093983,0.7896050281184166,0.796048418455999
654.75,671.75,201.16485450010586,207.3218473301877,0.7954928996265754,0.8056617596973756
654.75,672.75,201.27685866377178,207.28948772557948,0.7973416898049226,0.8028546444971263
654.75,673.75,199.3817413631171,206.8515965735345,0.7909051502739153,0.7983759827839134
655.75,653.75,212.16644277452951,193.72931102529373,0.813015362948693,0.7983648739719464
655.75,654.75,209.83552254209434,196.89170565140356,0.8046865032367109,0.8089679332461057
655.75,655.75,207.24757176255628,196.02239814166893,0.7953076652161647,0.8026678231135774
655.75,656.75,209.21938365912,195.84254684778446,0.8050032552519795,0.7992639166064448
655.75,657.75,207.90460889203683,195.3588162226811,0.8009492597274295,0.7945967515416741
655.75,658.75,207.8912095472044,197.62155903527463,0.8023333685247116,0.8013917234845607
655.75,659.75,200.45718278556072,198.05927767732473,0.7728369525940808,0.8005643796258921
655.75,660.75,207.72877868212504,199.07900155459117,0.8045217933063581,0.8021613886927647
655.75,661.75,207.95540189389044,198.32368303312597,0.8068929323403684,0.7963623485648073
655.75,662.75,203.83491219483702,199.906220448368,0.7911709794504234,0.8002943650871291
655.75,663.75,204.94163235651843,200.92572382280588,0.7971923802195302,0.8018783039773458
655.75,664.75,208.7332470332284,201.17067003785408,0.8143823056140019,0.8002385863340833
655.75,665.75,201.48804398957566,203.43382547866256,0.7857081261707433,0.8069815010876913
655.75,666.75,206.1379976792054,203.62514065554367,0.8063990763580557,0.805110398290539
655.75,667.75,203.96713011809612,202.89688293187137,0.7987973353279606,0.799427598357018
655.75,668.75,204.47516707923765,204.3562649037445,0.8023037021853083,0.8028143610839117
655.75,669.75,201.44398385239745,205.0625710611807,0.791161569370266,0.8030760160740316
655.75,670.75,197.8724585727324,203.34927445521853,0.7778323081741685,0.7933315427952146
655.75,671.75,203.49152213410338,204.73667419510508,0.8024105825909896,0.796405554467287
655.75,672.75,201.00243392507952,206.65609477451022,0.7935195991120858,0.8016713436811563
655.75,673.75,203.0693882241059,205.63239854549542,0.8034324033022187,0.7947855678175129
656.75,653.75,205.79028622157603,194.29370642053658,0.7835243226101712,0.802127084368486
656.75,654.75,211.23235945119802,195.16294069813281,0.8077465674265548,0.8031200378148144
656.75,655.75,208.7178579119722,196.15277051141396,0.7986760659932979,0.8046132901308796
656.75,656.75,207.25755056412643,195.3129312561143,0.7940304312366303,0.7984548229388649
656.75,657.75,203.18336767410673,196.3670577000378,0.77851756764557,0.800210646666158
656.75,658.75,204.36739718937014,197.16860576635347,0.7848922822793927,0.8009076296222208
656.75,659.75,202.36141535566736,197.4944432083628,0.7780079536905473,0.7996179904301277
656.75,660.75,207.26873553215944,197.84976227535822,0.7998463580998814,0.7984505928731411
656.75,661.75,207.0767290302095,199.72557072746218,0.8004777498915232,0.8036095240330643
656.75,662.75,211.0551261545505,199.40417501160655,0.8184784173939824,0.7996201026690227
656.75,663.75,209.44567589669913,200.41964273676768,0.8131831965339201,0.8011892782387081
656.75,664.75,208.41004298692795,200.74348408734258,0.8102854226991869,0.7998818861816154
656.75,665.75,204.0959424963277,202.59398262657086,0.7937904294891523,0.8049087353553883
656.75,666.75,203.41880315808248,202.7382834585228,0.7924009618635623,0.8028492521412167
656.75,667.75,204.03719347472187,201.17209249073778,0.7963700599131547,0.793710577918222
656.75,668.75,208.75477750106603,202.5836059578138,0.8173282753759064,0.7969000865895635
656.75,669.75,205.83353916767823,204.14495859556428,0.8066078192050586,0.8007037203377689
656.75,670.75,204.93747603795342,204.38201707202214,0.8042925986224337,0.799027401729524
656.75,671.75,202.50966806527694,206.21322270838812,0.7956556202525719,0.8039348926419205
656.75,672.75,205.7578606587337,206.27099362252795,0.8104582239573708,0.8015119869911782
656.75,673.75,203.58133907370245,206.97965490684376,0.8028498165225086,0.801775055728495
657.75,653.75,210.86545802083023,193.85456256801046,0.8019565629872045,0.8016811952080669
657.75,654.75,204.38862639380744,193.71854265895473,0.7763881905581167,0.7984728552005438
657.75,655.75,206.92111347475287,195.6529950864789,0.7884026612730547,0.8039184194137119
657.75,656.75,208.84249153918753,196.06424303581585,0.7978721691039522,0.8029916718044989
657.75,657.75,207.317521750399,196.3088551265722,0.7929656337281985,0.8013684218015109
657.75,658.75,204.85873912213313,195.90571326720155,0.7841876047387828,0.7970466133840307
657.75,659.75,209.22971883209377,198.42715762044563,0.8038195241651238,0.804908902993396
657.75,660.75,211.96962085627604,199.09668366831724,0.8166799521455017,0.8050483834036121
657.75,661.75,206.82213807835961,198.06922048372235,0.796669684911985,0.7981267050666847
657.75,662.75,204.60571359651996,199.74060659631968,0.7889032171877361,0.802427994592041
657.75,663.75,205.77863870107612,200.06511386390142,0.7951951689372305,0.8011277159744015
657.75,664.75,206.9067999360379,198.75273703077576,0.801296577739408,0.7930418699060994
657.75,665.75,203.29058808486155,200.08623587467,0.7877378089351056,0.7959246457270904
657.75,666.75,208.3362163607192,202.67274208360922,0.8100521488237455,0.8039928395131977
657.75,667.75,200.89646407146543,201.8159520990728,0.7806900668164994,0.7977946365254596
